2018/09/09 17:45:02.467 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/09 17:45:02.469 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/14 17:22:34.736 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/14 17:22:34.737 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/14 17:22:39.547 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/14 17:22:39.548 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/14 17:46:40.880 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/14 17:46:40.881 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/14 17:52:31.105 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/14 17:52:31.106 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/14 17:53:12.346 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/14 17:56:21.716 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/14 17:56:21.717 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/14 18:02:00.868 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/14 18:02:00.869 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/14 18:07:47.852 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/14 18:07:47.853 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/14 18:09:17.765 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/14 18:09:17.765 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/14 18:10:19.791 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/14 18:10:19.792 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/14 18:11:26.262 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/14 18:11:26.263 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/14 18:12:41.593 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/14 18:12:41.594 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/14 18:14:40.682 [E]  Connect to the redis host 127.0.0.1:6379 failed
2018/09/14 18:14:40.683 [E]  dial tcp 127.0.0.1:6379: connectex: No connection could be made because the target machine actively refused it.
2018/09/14 18:35:21.256 [E]  Connect to the redis host 127.0.0.1:6379 failed
